0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,,,,,,,,,,,,,,
(In millions),,"Three Months EndedMarch 31,","Three Months EndedMarch 31,","Three Months EndedMarch 31,","Three Months EndedMarch 31,","Three Months EndedMarch 31,","Three Months EndedMarch 31,",,,"Nine Months EndedMarch 31,","Nine Months EndedMarch 31,","Nine Months EndedMarch 31,","Nine Months EndedMarch 31,","Nine Months EndedMarch 31,","Nine Months EndedMarch 31,",
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,2026,2026,,,2025,2025,,,2026,2026,,,2025,2025,
,,,,,,,,,,,,,,,,
Designated as Cash Flow Hedging Instruments,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Foreign exchange contracts,,,,,,,,,,,,,,,,
Included in effectiveness assessment,,$,(27,),,$,20,,,$,(43,),,$,(1,)
,,,,,,,,,,,,,,,,
