0,1,2,3,4,5,6,7,8
,,,,,,,,
(In millions),,"March 31,2026","March 31,2026",,,"June 30,2025","June 30,2025",
,,,,,,,,
,,,,,,,,
Designated as Hedging Instruments,,,,,,,,
,,,,,,,,
Foreign exchange contracts purchased,,$,1492,,,$,1492,
Interest rate contracts purchased,,,1180,,,,1150,
,,,,,,,,
Not Designated as Hedging Instruments,,,,,,,,
,,,,,,,,
Foreign exchange contracts purchased,,,14050,,,,15214,
Foreign exchange contracts sold,,,40593,,,,43307,
Equity contracts purchased,,,5192,,,,5434,
Equity contracts sold,,,2546,,,,2189,
Other contracts purchased,,,2872,,,,2769,
Other contracts sold,,,864,,,,1242,
,,,,,,,,
