0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,Three Months Ended,,,,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended,Six Months Ended
,,,"March 28, 2026","March 28, 2026","March 28, 2026",,,,"March 29, 2025","March 29, 2025","March 29, 2025",,,,Change,Change,Change,,,,"March 28, 2026","March 28, 2026","March 28, 2026",,,,"March 29, 2025","March 29, 2025","March 29, 2025",,,,Change,Change,Change
iPhone,iPhone,iPhone,$,56994,,,,,$,46841,,,,,22,22,%,,,,$,142263,,,,,$,115979,,,,,23,23,%
Mac,Mac,Mac,8399,8399,,,,,7949,7949,,,,,6,6,%,,,,16785,16785,,,,,16936,16936,,,,,(1),(1),%
iPad,iPad,iPad,6914,6914,,,,,6402,6402,,,,,8,8,%,,,,15509,15509,,,,,14490,14490,,,,,7,7,%
"Wearables, Home and Accessories","Wearables, Home and Accessories","Wearables, Home and Accessories",7901,7901,,,,,7522,7522,,,,,5,5,%,,,,19394,19394,,,,,19269,19269,,,,,1,1,%
Services,Services,Services,30976,30976,,,,,26645,26645,,,,,16,16,%,,,,60989,60989,,,,,52985,52985,,,,,15,15,%
Total net sales,Total net sales,Total net sales,$,111184,,,,,$,95359,,,,,17,17,%,,,,$,254940,,,,,$,219659,,,,,16,16,%
